#--- Experiment --------------------------------------------------------------------------																									
#AE-418-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#LAPTOP-78SJC00Q																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:2466C2055D64AD2A Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210001	50.220669	0.827000	0.075000	470	-0.350000	0.874000	0.584349	0.000000	-0.000106	0.000000	0.000000	fixed f	998.698975	20.951933	100.000000	19.940468	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
16-01-2025	12:14:17.111	819.156	0.494174	48.776001	326	0	OK	16-01-2025	12:14:17.111	819.156	24.785	OK	16-01-2025	12:14:17.111	819.156	1016	OK	16-01-2025	12:14:17.322	819.366	24.787	OK			
16-01-2025	12:14:18.112	820.156	0.490047	48.782001	326	0	OK	16-01-2025	12:14:18.112	820.156	24.800	OK	16-01-2025	12:14:18.112	820.156	1016	OK	16-01-2025	12:14:18.322	820.367	24.797	OK			
16-01-2025	12:14:19.115	821.159	0.492734	48.778000	326	0	OK	16-01-2025	12:14:19.115	821.159	24.791	OK	16-01-2025	12:14:19.115	821.159	1016	OK	16-01-2025	12:14:19.324	821.369	24.796	OK			
16-01-2025	12:14:20.115	822.160	0.495683	48.771999	326	0	OK	16-01-2025	12:14:20.115	822.160	24.794	OK	16-01-2025	12:14:20.115	822.160	1016	OK	16-01-2025	12:14:20.327	822.371	24.792	OK			
16-01-2025	12:14:21.115	823.160	0.491621	48.780998	326	0	OK	16-01-2025	12:14:21.115	823.160	24.784	OK	16-01-2025	12:14:21.115	823.160	1016	OK	16-01-2025	12:14:21.327	823.372	24.780	OK			
16-01-2025	12:14:22.115	824.159	0.494566	48.775002	326	0	OK	16-01-2025	12:14:22.115	824.159	24.787	OK	16-01-2025	12:14:22.115	824.159	1016	OK	16-01-2025	12:14:22.328	824.372	24.789	OK			
16-01-2025	12:14:23.115	825.159	0.496926	48.769001	326	0	OK	16-01-2025	12:14:23.115	825.159	24.799	OK	16-01-2025	12:14:23.115	825.159	1016	OK	16-01-2025	12:14:23.327	825.371	24.796	OK			
16-01-2025	12:14:24.115	826.160	0.494636	48.773998	326	0	OK	16-01-2025	12:14:24.115	826.160	24.794	OK	16-01-2025	12:14:24.115	826.160	1016	OK	16-01-2025	12:14:24.327	826.371	24.798	OK			
16-01-2025	12:14:25.115	827.159	0.493979	48.775002	326	0	OK	16-01-2025	12:14:25.115	827.159	24.796	OK	16-01-2025	12:14:25.115	827.159	1016	OK	16-01-2025	12:14:25.327	827.371	24.797	OK			
16-01-2025	12:14:26.116	828.160	0.490637	48.782001	326	0	OK	16-01-2025	12:14:26.116	828.160	24.791	OK	16-01-2025	12:14:26.116	828.160	1016	OK	16-01-2025	12:14:26.326	828.370	24.788	OK			
16-01-2025	12:14:27.115	829.159	0.493782	48.776001	326	0	OK	16-01-2025	12:14:27.115	829.159	24.791	OK	16-01-2025	12:14:27.115	829.159	1016	OK	16-01-2025	12:14:27.327	829.371	24.792	OK			
16-01-2025	12:14:28.116	830.160	0.499022	48.765999	326	0	OK	16-01-2025	12:14:28.116	830.160	24.791	OK	16-01-2025	12:14:28.116	830.160	1016	OK	16-01-2025	12:14:28.326	830.370	24.787	OK			
16-01-2025	12:14:29.116	831.160	0.495155	48.773998	326	0	OK	16-01-2025	12:14:29.116	831.160	24.786	OK	16-01-2025	12:14:29.116	831.160	1016	OK	16-01-2025	12:14:29.328	831.372	24.790	OK			
16-01-2025	12:14:30.115	832.160	0.491880	48.780998	326	0	OK	16-01-2025	12:14:30.115	832.160	24.780	OK	16-01-2025	12:14:30.115	832.160	1016	OK	16-01-2025	12:14:30.328	832.373	24.779	OK			
16-01-2025	12:14:31.117	833.161	0.496008	48.772999	326	0	OK	16-01-2025	12:14:31.117	833.161	24.781	OK	16-01-2025	12:14:31.117	833.161	1016	OK	16-01-2025	12:14:31.326	833.370	24.784	OK			
16-01-2025	12:14:32.117	834.162	0.494307	48.775002	326	0	OK	16-01-2025	12:14:32.117	834.162	24.791	OK	16-01-2025	12:14:32.117	834.162	1016	OK	16-01-2025	12:14:32.328	834.373	24.791	OK			
16-01-2025	12:14:33.117	835.161	0.494963	48.772999	326	0	OK	16-01-2025	12:14:33.117	835.161	24.797	OK	16-01-2025	12:14:33.117	835.161	1016	OK	16-01-2025	12:14:33.328	835.372	24.797	OK			
16-01-2025	12:14:34.118	836.162	0.492863	48.777000	326	0	OK	16-01-2025	12:14:34.118	836.162	24.797	OK	16-01-2025	12:14:34.118	836.162	1016	OK	16-01-2025	12:14:34.329	836.373	24.796	OK			
16-01-2025	12:14:35.117	837.161	0.493585	48.776001	326	0	OK	16-01-2025	12:14:35.117	837.161	24.794	OK	16-01-2025	12:14:35.117	837.161	1016	OK	16-01-2025	12:14:35.327	837.371	24.788	OK			
16-01-2025	12:14:36.117	838.161	0.492928	48.778999	326	0	OK	16-01-2025	12:14:36.117	838.161	24.780	OK	16-01-2025	12:14:36.117	838.161	1016	OK	16-01-2025	12:14:36.328	838.372	24.781	OK			
16-01-2025	12:14:37.116	839.161	0.492599	48.779999	326	0	OK	16-01-2025	12:14:37.116	839.161	24.777	OK	16-01-2025	12:14:37.116	839.161	1016	OK	16-01-2025	12:14:37.328	839.372	24.776	OK			
16-01-2025	12:14:38.117	840.161	0.491028	48.783001	326	0	OK	16-01-2025	12:14:38.117	840.161	24.777	OK	16-01-2025	12:14:38.117	840.161	1016	OK	16-01-2025	12:14:38.328	840.372	24.774	OK			
16-01-2025	12:14:39.117	841.161	0.489914	48.785000	326	0	OK	16-01-2025	12:14:39.117	841.161	24.778	OK	16-01-2025	12:14:39.117	841.161	1016	OK	16-01-2025	12:14:39.330	841.374	24.784	OK			
16-01-2025	12:14:40.118	842.162	0.488215	48.786999	326	0	OK	16-01-2025	12:14:40.118	842.162	24.788	OK	16-01-2025	12:14:40.118	842.162	1016	OK	16-01-2025	12:14:40.328	842.372	24.789	OK			
16-01-2025	12:14:41.118	843.162	0.490049	48.783001	326	0	OK	16-01-2025	12:14:41.118	843.162	24.792	OK	16-01-2025	12:14:41.118	843.162	1016	OK	16-01-2025	12:14:41.328	843.373	24.790	OK			
16-01-2025	12:14:42.118	844.162	0.490245	48.783001	326	0	OK	16-01-2025	12:14:42.118	844.162	24.789	OK	16-01-2025	12:14:42.118	844.162	1016	OK	16-01-2025	12:14:42.329	844.373	24.791	OK			
16-01-2025	12:14:43.119	845.163	0.489195	48.785000	326	0	OK	16-01-2025	12:14:43.119	845.163	24.789	OK	16-01-2025	12:14:43.119	845.163	1016	OK	16-01-2025	12:14:43.330	845.375	24.785	OK			
16-01-2025	12:14:44.119	846.163	0.487166	48.789001	326	0	OK	16-01-2025	12:14:44.119	846.163	24.788	OK	16-01-2025	12:14:44.119	846.163	1016	OK	16-01-2025	12:14:44.331	846.375	24.788	OK			
16-01-2025	12:14:45.119	847.164	0.488215	48.786999	326	0	OK	16-01-2025	12:14:45.119	847.164	24.788	OK	16-01-2025	12:14:45.119	847.164	1016	OK	16-01-2025	12:14:45.331	847.376	24.789	OK			
16-01-2025	12:14:46.119	848.163	0.491227	48.780998	326	0	OK	16-01-2025	12:14:46.119	848.163	24.790	OK	16-01-2025	12:14:46.119	848.163	1016	OK	16-01-2025	12:14:46.328	848.373	24.786	OK			
16-01-2025	12:14:47.121	849.165	0.488997	48.785999	326	0	OK	16-01-2025	12:14:47.121	849.165	24.784	OK	16-01-2025	12:14:47.121	849.165	1016	OK	16-01-2025	12:14:47.333	849.377	24.785	OK			
16-01-2025	12:14:48.123	850.167	0.492275	48.778999	326	0	OK	16-01-2025	12:14:48.123	850.167	24.790	OK	16-01-2025	12:14:48.123	850.167	1016	OK	16-01-2025	12:14:48.334	850.378	24.791	OK			
16-01-2025	12:14:49.123	851.168	0.491947	48.779999	326	0	OK	16-01-2025	12:14:49.123	851.168	24.787	OK	16-01-2025	12:14:49.123	851.168	1016	OK	16-01-2025	12:14:49.334	851.379	24.783	OK			
16-01-2025	12:14:50.123	852.168	0.492343	48.778999	326	0	OK	16-01-2025	12:14:50.123	852.168	24.789	OK	16-01-2025	12:14:50.123	852.168	1016	OK	16-01-2025	12:14:50.335	852.379	24.794	OK			
16-01-2025	12:14:51.124	853.168	0.492340	48.778000	326	0	OK	16-01-2025	12:14:51.124	853.168	24.797	OK	16-01-2025	12:14:51.124	853.168	1016	OK	16-01-2025	12:14:51.334	853.378	24.795	OK			
16-01-2025	12:14:52.123	854.168	0.489855	48.783001	326	0	OK	16-01-2025	12:14:52.123	854.168	24.795	OK	16-01-2025	12:14:52.123	854.168	1016	OK	16-01-2025	12:14:52.335	854.379	24.797	OK			
16-01-2025	12:14:53.125	855.169	0.492537	48.778000	326	0	OK	16-01-2025	12:14:53.125	855.169	24.794	OK	16-01-2025	12:14:53.125	855.169	1016	OK	16-01-2025	12:14:53.337	855.381	24.792	OK			
16-01-2025	12:14:54.124	856.169	0.491623	48.779999	326	0	OK	16-01-2025	12:14:54.124	856.169	24.792	OK	16-01-2025	12:14:54.124	856.169	1016	OK	16-01-2025	12:14:54.336	856.381	24.795	OK			
16-01-2025	12:14:55.125	857.169	0.495484	48.772999	326	0	OK	16-01-2025	12:14:55.125	857.169	24.789	OK	16-01-2025	12:14:55.125	857.169	1016	OK	16-01-2025	12:14:55.337	857.381	24.791	OK			
16-01-2025	12:14:56.125	858.169	0.493127	48.777000	326	0	OK	16-01-2025	12:14:56.125	858.169	24.793	OK	16-01-2025	12:14:56.125	858.169	1016	OK	16-01-2025	12:14:56.333	858.378	24.796	OK			
16-01-2025	12:14:57.125	859.170	0.491820	48.778999	326	0	OK	16-01-2025	12:14:57.125	859.170	24.797	OK	16-01-2025	12:14:57.125	859.170	1016	OK	16-01-2025	12:14:57.336	859.381	24.796	OK			
16-01-2025	12:14:58.125	860.170	0.493386	48.777000	326	0	OK	16-01-2025	12:14:58.125	860.170	24.789	OK	16-01-2025	12:14:58.125	860.170	1016	OK	16-01-2025	12:14:58.335	860.380	24.791	OK			
16-01-2025	12:14:59.125	861.170	0.489852	48.784000	326	0	OK	16-01-2025	12:14:59.125	861.170	24.787	OK	16-01-2025	12:14:59.125	861.170	1016	OK	16-01-2025	12:14:59.336	861.380	24.788	OK			
16-01-2025	12:15:00.125	862.170	0.495746	48.772999	326	0	OK	16-01-2025	12:15:00.125	862.170	24.785	OK	16-01-2025	12:15:00.125	862.170	1016	OK	16-01-2025	12:15:00.337	862.381	24.784	OK			
16-01-2025	12:15:01.127	863.171	0.493648	48.777000	326	0	OK	16-01-2025	12:15:01.127	863.171	24.785	OK	16-01-2025	12:15:01.127	863.171	1016	OK	16-01-2025	12:15:01.338	863.383	24.782	OK			
16-01-2025	12:15:02.128	864.172	0.492601	48.778999	326	0	OK	16-01-2025	12:15:02.128	864.172	24.785	OK	16-01-2025	12:15:02.128	864.172	1016	OK	16-01-2025	12:15:02.339	864.383	24.783	OK			
16-01-2025	12:15:03.126	865.171	0.495549	48.772999	326	0	OK	16-01-2025	12:15:03.126	865.171	24.788	OK	16-01-2025	12:15:03.126	865.171	1016	OK	16-01-2025	12:15:03.337	865.381	24.786	OK			
16-01-2025	12:15:04.127	866.171	0.491028	48.782001	326	0	OK	16-01-2025	12:15:04.127	866.171	24.785	OK	16-01-2025	12:15:04.127	866.171	1016	OK	16-01-2025	12:15:04.339	866.384	24.786	OK			
16-01-2025	12:15:05.127	867.171	0.492993	48.778000	326	0	OK	16-01-2025	12:15:05.127	867.171	24.787	OK	16-01-2025	12:15:05.127	867.171	1016	OK	16-01-2025	12:15:05.338	867.382	24.791	OK			
16-01-2025	12:15:06.128	868.173	0.494371	48.773998	326	0	OK	16-01-2025	12:15:06.128	868.173	24.798	OK	16-01-2025	12:15:06.128	868.173	1016	OK	16-01-2025	12:15:06.340	868.385	24.797	OK			
16-01-2025	12:15:07.127	869.171	0.494371	48.773998	326	0	OK	16-01-2025	12:15:07.127	869.171	24.798	OK	16-01-2025	12:15:07.127	869.171	1016	OK	16-01-2025	12:15:07.336	869.380	24.798	OK			
16-01-2025	12:15:08.127	870.171	0.489594	48.783001	326	0	OK	16-01-2025	12:15:08.127	870.171	24.799	OK	16-01-2025	12:15:08.127	870.171	1016	OK	16-01-2025	12:15:08.337	870.382	24.798	OK			
16-01-2025	12:15:09.129	871.173	0.494503	48.773998	326	0	OK	16-01-2025	12:15:09.129	871.173	24.796	OK	16-01-2025	12:15:09.129	871.173	1016	OK	16-01-2025	12:15:09.340	871.384	24.797	OK			
16-01-2025	12:15:10.129	872.174	0.493847	48.776001	326	0	OK	16-01-2025	12:15:10.129	872.174	24.790	OK	16-01-2025	12:15:10.129	872.174	1016	OK	16-01-2025	12:15:10.341	872.385	24.789	OK			
16-01-2025	12:15:11.129	873.174	0.491294	48.779999	326	0	OK	16-01-2025	12:15:11.129	873.174	24.797	OK	16-01-2025	12:15:11.129	873.174	1016	OK	16-01-2025	12:15:11.339	873.384	24.798	OK			
16-01-2025	12:15:12.130	874.174	0.493323	48.776001	326	0	OK	16-01-2025	12:15:12.130	874.174	24.798	OK	16-01-2025	12:15:12.130	874.174	1016	OK	16-01-2025	12:15:12.341	874.386	24.799	OK			
16-01-2025	12:15:13.129	875.173	0.492996	48.777000	326	0	OK	16-01-2025	12:15:13.129	875.173	24.795	OK	16-01-2025	12:15:13.129	875.173	1016	OK	16-01-2025	12:15:13.341	875.385	24.796	OK			
16-01-2025	12:15:14.131	876.175	0.498432	48.765999	326	0	OK	16-01-2025	12:15:14.131	876.175	24.800	OK	16-01-2025	12:15:14.131	876.175	1016	OK	16-01-2025	12:15:14.340	876.385	24.799	OK			
16-01-2025	12:15:15.130	877.175	0.494045	48.775002	326	0	OK	16-01-2025	12:15:15.130	877.175	24.795	OK	16-01-2025	12:15:15.130	877.175	1016	OK	16-01-2025	12:15:15.342	877.386	24.794	OK			
16-01-2025	12:15:16.131	878.175	0.495812	48.771999	326	0	OK	16-01-2025	12:15:16.131	878.175	24.792	OK	16-01-2025	12:15:16.131	878.175	1016	OK	16-01-2025	12:15:16.342	878.386	24.791	OK			
16-01-2025	12:15:17.131	879.175	0.495746	48.772999	326	0	OK	16-01-2025	12:15:17.131	879.175	24.785	OK	16-01-2025	12:15:17.131	879.175	1016	OK	16-01-2025	12:15:17.343	879.387	24.788	OK			
16-01-2025	12:15:18.131	880.175	0.500071	48.764000	326	0	OK	16-01-2025	12:15:18.131	880.175	24.791	OK	16-01-2025	12:15:18.131	880.175	1016	OK	16-01-2025	12:15:18.342	880.386	24.791	OK			
16-01-2025	12:15:19.131	881.175	0.495553	48.771999	326	0	OK	16-01-2025	12:15:19.131	881.175	24.796	OK	16-01-2025	12:15:19.131	881.175	1016	OK	16-01-2025	12:15:19.342	881.387	24.798	OK			
16-01-2025	12:15:20.131	882.175	0.493914	48.775002	326	0	OK	16-01-2025	12:15:20.131	882.175	24.797	OK	16-01-2025	12:15:20.131	882.175	1016	OK	16-01-2025	12:15:20.343	882.387	24.798	OK			
16-01-2025	12:15:21.131	883.176	0.493650	48.776001	326	0	OK	16-01-2025	12:15:21.131	883.176	24.793	OK	16-01-2025	12:15:21.131	883.176	1016	OK	16-01-2025	12:15:21.342	883.387	24.791	OK			
16-01-2025	12:15:22.132	884.176	0.493782	48.776001	326	0	OK	16-01-2025	12:15:22.132	884.176	24.791	OK	16-01-2025	12:15:22.132	884.176	1016	OK	16-01-2025	12:15:22.340	884.385	24.789	OK			
16-01-2025	12:15:23.132	885.176	0.494110	48.775002	326	0	OK	16-01-2025	12:15:23.132	885.176	24.794	OK	16-01-2025	12:15:23.132	885.176	1016	OK	16-01-2025	12:15:23.342	885.386	24.793	OK			
16-01-2025	12:15:24.133	886.178	0.494307	48.775002	326	0	OK	16-01-2025	12:15:24.133	886.178	24.791	OK	16-01-2025	12:15:24.133	886.178	1016	OK	16-01-2025	12:15:24.344	886.388	24.794	OK			
16-01-2025	12:15:25.132	887.176	0.493715	48.776001	326	0	OK	16-01-2025	12:15:25.132	887.176	24.792	OK	16-01-2025	12:15:25.132	887.176	1016	OK	16-01-2025	12:15:25.344	887.388	24.792	OK			
16-01-2025	12:15:26.133	888.177	0.493648	48.777000	326	0	OK	16-01-2025	12:15:26.133	888.177	24.785	OK	16-01-2025	12:15:26.133	888.177	1016	OK	16-01-2025	12:15:26.345	888.389	24.782	OK			
16-01-2025	12:15:27.134	889.178	0.493713	48.778000	326	0	OK	16-01-2025	12:15:27.134	889.178	24.776	OK	16-01-2025	12:15:27.134	889.178	1016	OK	16-01-2025	12:15:27.345	889.390	24.777	OK			
16-01-2025	12:15:28.134	890.178	0.492731	48.779999	326	0	OK	16-01-2025	12:15:28.134	890.178	24.775	OK	16-01-2025	12:15:28.134	890.178	1016	OK	16-01-2025	12:15:28.346	890.391	24.778	OK			
16-01-2025	12:15:29.134	891.178	0.494828	48.775002	326	0	OK	16-01-2025	12:15:29.134	891.178	24.783	OK	16-01-2025	12:15:29.134	891.178	1016	OK	16-01-2025	12:15:29.345	891.389	24.785	OK			
16-01-2025	12:15:30.134	892.178	0.492996	48.777000	326	0	OK	16-01-2025	12:15:30.134	892.178	24.795	OK	16-01-2025	12:15:30.134	892.178	1016	OK	16-01-2025	12:15:30.344	892.389	24.795	OK			
16-01-2025	12:15:31.137	893.181	0.495618	48.771999	326	0	OK	16-01-2025	12:15:31.137	893.181	24.795	OK	16-01-2025	12:15:31.137	893.181	1016	OK	16-01-2025	12:15:31.350	893.395	24.799	OK			
16-01-2025	12:15:32.137	894.181	0.495028	48.772999	326	0	OK	16-01-2025	12:15:32.137	894.181	24.796	OK	16-01-2025	12:15:32.137	894.181	1016	OK	16-01-2025	12:15:32.350	894.395	24.799	OK			
16-01-2025	12:15:33.137	895.181	0.493979	48.775002	326	0	OK	16-01-2025	12:15:33.137	895.181	24.796	OK	16-01-2025	12:15:33.137	895.181	1016	OK	16-01-2025	12:15:33.346	895.390	24.795	OK			
16-01-2025	12:15:34.139	896.183	0.487042	48.787998	326	0	OK	16-01-2025	12:15:34.139	896.183	24.798	OK	16-01-2025	12:15:34.139	896.183	1016	OK	16-01-2025	12:15:34.352	896.396	24.799	OK			
16-01-2025	12:15:35.139	897.184	0.489855	48.783001	326	0	OK	16-01-2025	12:15:35.139	897.184	24.795	OK	16-01-2025	12:15:35.139	897.184	1016	OK	16-01-2025	12:15:35.351	897.396	24.795	OK			
16-01-2025	12:15:36.140	898.184	0.489591	48.784000	326	0	OK	16-01-2025	12:15:36.140	898.184	24.791	OK	16-01-2025	12:15:36.140	898.184	1016	OK	16-01-2025	12:15:36.351	898.395	24.791	OK			
16-01-2025	12:15:37.138	899.183	0.494634	48.775002	326	0	OK	16-01-2025	12:15:37.138	899.183	24.786	OK	16-01-2025	12:15:37.138	899.183	1016	OK	16-01-2025	12:15:37.351	899.395	24.784	OK			
16-01-2025	12:15:38.138	900.182	0.493648	48.777000	326	0	OK	16-01-2025	12:15:38.138	900.182	24.785	OK	16-01-2025	12:15:38.138	900.182	1016	OK	16-01-2025	12:15:38.348	900.393	24.787	OK			
16-01-2025	12:15:39.139	901.183	0.490114	48.783001	326	0	OK	16-01-2025	12:15:39.139	901.183	24.791	OK	16-01-2025	12:15:39.139	901.183	1016	OK	16-01-2025	12:15:39.350	901.394	24.792	OK			
16-01-2025	12:15:40.139	902.184	0.492931	48.777000	326	0	OK	16-01-2025	12:15:40.139	902.184	24.796	OK	16-01-2025	12:15:40.139	902.184	1016	OK	16-01-2025	12:15:40.352	902.397	24.796	OK			
16-01-2025	12:15:41.140	903.184	0.495682	48.771000	326	0	OK	16-01-2025	12:15:41.140	903.184	24.802	OK	16-01-2025	12:15:41.140	903.184	1016	OK	16-01-2025	12:15:41.349	903.394	24.798	OK			
16-01-2025	12:15:42.140	904.184	0.493652	48.775002	326	0	OK	16-01-2025	12:15:42.140	904.184	24.801	OK	16-01-2025	12:15:42.140	904.184	1016	OK	16-01-2025	12:15:42.351	904.395	24.799	OK			
16-01-2025	12:15:43.140	905.184	0.491623	48.778999	326	0	OK	16-01-2025	12:15:43.140	905.184	24.800	OK	16-01-2025	12:15:43.140	905.184	1016	OK	16-01-2025	12:15:43.351	905.395	24.798	OK			
16-01-2025	12:15:44.140	906.184	0.488286	48.785000	326	0	OK	16-01-2025	12:15:44.140	906.184	24.803	OK	16-01-2025	12:15:44.140	906.184	1016	OK	16-01-2025	12:15:44.351	906.396	24.800	OK			
16-01-2025	12:15:45.140	907.184	0.491951	48.778999	326	0	OK	16-01-2025	12:15:45.140	907.184	24.795	OK	16-01-2025	12:15:45.140	907.184	1016	OK	16-01-2025	12:15:45.353	907.397	24.791	OK			
16-01-2025	12:15:46.139	908.184	0.489195	48.785000	326	0	OK	16-01-2025	12:15:46.139	908.184	24.789	OK	16-01-2025	12:15:46.139	908.184	1016	OK	16-01-2025	12:15:46.350	908.394	24.791	OK			
16-01-2025	12:15:47.140	909.185	0.495024	48.773998	326	0	OK	16-01-2025	12:15:47.140	909.185	24.788	OK	16-01-2025	12:15:47.140	909.185	1016	OK	16-01-2025	12:15:47.352	909.396	24.789	OK			
16-01-2025	12:15:48.141	910.185	0.490180	48.782001	326	0	OK	16-01-2025	12:15:48.141	910.185	24.798	OK	16-01-2025	12:15:48.141	910.185	1016	OK	16-01-2025	12:15:48.352	910.396	24.796	OK			
16-01-2025	12:15:49.141	911.186	0.487957	48.785999	326	0	OK	16-01-2025	12:15:49.141	911.186	24.800	OK	16-01-2025	12:15:49.141	911.186	1016	OK	16-01-2025	12:15:49.351	911.395	24.800	OK			
16-01-2025	12:15:50.142	912.186	0.489071	48.783001	326	0	OK	16-01-2025	12:15:50.142	912.186	24.807	OK	16-01-2025	12:15:50.142	912.186	1016	OK	16-01-2025	12:15:50.352	912.397	24.805	OK			
16-01-2025	12:15:51.142	913.186	0.496402	48.771000	326	0	OK	16-01-2025	12:15:51.142	913.186	24.791	OK	16-01-2025	12:15:51.142	913.186	1016	OK	16-01-2025	12:15:51.354	913.398	24.791	OK			
16-01-2025	12:15:52.142	914.186	0.489068	48.785000	326	0	OK	16-01-2025	12:15:52.142	914.186	24.791	OK	16-01-2025	12:15:52.142	914.186	1016	OK	16-01-2025	12:15:52.353	914.397	24.793	OK			
16-01-2025	12:15:53.142	915.187	0.490179	48.783001	326	0	OK	16-01-2025	12:15:53.142	915.187	24.790	OK	16-01-2025	12:15:53.142	915.187	1016	OK	16-01-2025	12:15:53.356	915.401	24.794	OK			
16-01-2025	12:15:54.141	916.186	0.496533	48.770000	326	0	OK	16-01-2025	12:15:54.141	916.186	24.797	OK	16-01-2025	12:15:54.141	916.186	1016	OK	16-01-2025	12:15:54.354	916.398	24.799	OK			
16-01-2025	12:15:55.142	917.186	0.491623	48.779999	326	0	OK	16-01-2025	12:15:55.142	917.186	24.792	OK	16-01-2025	12:15:55.142	917.186	1016	OK	16-01-2025	12:15:55.354	917.399	24.798	OK			
16-01-2025	12:15:56.142	918.187	0.490311	48.782001	326	0	OK	16-01-2025	12:15:56.142	918.187	24.796	OK	16-01-2025	12:15:56.142	918.187	1016	OK	16-01-2025	12:15:56.355	918.399	24.796	OK			
16-01-2025	12:15:57.142	919.186	0.490180	48.782001	326	0	OK	16-01-2025	12:15:57.142	919.186	24.798	OK	16-01-2025	12:15:57.142	919.186	1016	OK	16-01-2025	12:15:57.354	919.398	24.804	OK			
16-01-2025	12:15:58.142	920.186	0.488090	48.785000	326	0	OK	16-01-2025	12:15:58.142	920.186	24.806	OK	16-01-2025	12:15:58.142	920.186	1016	OK	16-01-2025	12:15:58.354	920.398	24.804	OK			
16-01-2025	12:15:59.142	921.187	0.490575	48.780998	326	0	OK	16-01-2025	12:15:59.142	921.187	24.800	OK	16-01-2025	12:15:59.142	921.187	1016	OK	16-01-2025	12:15:59.354	921.398	24.805	OK			
16-01-2025	12:16:00.144	922.188	0.498173	48.765999	326	0	OK	16-01-2025	12:16:00.144	922.188	24.804	OK	16-01-2025	12:16:00.144	922.188	1016	OK	16-01-2025	12:16:00.357	922.401	24.803	OK			
16-01-2025	12:16:01.143	923.187	0.492669	48.777000	326	0	OK	16-01-2025	12:16:01.143	923.187	24.800	OK	16-01-2025	12:16:01.143	923.187	1016	OK	16-01-2025	12:16:01.354	923.399	24.800	OK			
16-01-2025	12:16:02.143	924.187	0.490440	48.782001	326	0	OK	16-01-2025	12:16:02.143	924.187	24.794	OK	16-01-2025	12:16:02.143	924.187	1016	OK	16-01-2025	12:16:02.353	924.397	24.798	OK			
16-01-2025	12:16:03.144	925.188	0.489785	48.784000	326	0	OK	16-01-2025	12:16:03.144	925.188	24.788	OK	16-01-2025	12:16:03.144	925.188	1016	OK	16-01-2025	12:16:03.354	925.399	24.789	OK			
16-01-2025	12:16:04.144	926.188	0.492537	48.778000	326	0	OK	16-01-2025	12:16:04.144	926.188	24.794	OK	16-01-2025	12:16:04.144	926.188	1016	OK	16-01-2025	12:16:04.353	926.398	24.791	OK			
16-01-2025	12:16:05.145	927.189	0.491426	48.779999	326	0	OK	16-01-2025	12:16:05.145	927.189	24.795	OK	16-01-2025	12:16:05.145	927.189	1016	OK	16-01-2025	12:16:05.355	927.400	24.796	OK			
