#--- Experiment --------------------------------------------------------------------------																									
#AE-402-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#IOMC368																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210000	50.221000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699000	20.952000	100.000000	19.940000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-12-2024	14:19:20.758	502.531	0.433407	49.463001	353	0	OK	11-12-2024	14:19:20.758	502.531	20.046	OK	11-12-2024	14:19:20.758	502.531	1008	OK	11-12-2024	14:19:19.701	501.474	20.041	OK			
11-12-2024	14:19:21.714	503.487	0.431120	49.466999	353	0	OK	11-12-2024	14:19:21.714	503.487	20.045	OK	11-12-2024	14:19:21.714	503.487	1008	OK	11-12-2024	14:19:20.712	502.485	20.046	OK			
11-12-2024	14:19:22.770	504.543	0.430140	49.466999	353	0	OK	11-12-2024	14:19:22.770	504.543	20.059	OK	11-12-2024	14:19:22.770	504.543	1008	OK	11-12-2024	14:19:21.945	503.718	20.045	OK			
11-12-2024	14:19:23.784	505.557	0.431148	49.466000	353	0	OK	11-12-2024	14:19:23.784	505.557	20.053	OK	11-12-2024	14:19:23.784	505.557	1008	OK	11-12-2024	14:19:22.721	504.494	20.059	OK			
11-12-2024	14:19:24.793	506.566	0.432606	49.464001	353	0	OK	11-12-2024	14:19:24.793	506.566	20.049	OK	11-12-2024	14:19:24.793	506.566	1008	OK	11-12-2024	14:19:23.733	505.506	20.053	OK			
11-12-2024	14:19:25.803	507.576	0.433826	49.463001	353	0	OK	11-12-2024	14:19:25.803	507.576	20.040	OK	11-12-2024	14:19:25.803	507.576	1008	OK	11-12-2024	14:19:24.743	506.516	20.049	OK			
11-12-2024	14:19:26.802	508.575	0.433686	49.463001	353	0	OK	11-12-2024	14:19:26.802	508.575	20.042	OK	11-12-2024	14:19:26.802	508.575	1008	OK	11-12-2024	14:19:25.758	507.531	20.040	OK			
11-12-2024	14:19:27.833	509.606	0.428485	49.471001	353	0	OK	11-12-2024	14:19:27.833	509.606	20.049	OK	11-12-2024	14:19:27.833	509.606	1008	OK	11-12-2024	14:19:26.772	508.545	20.042	OK			
11-12-2024	14:19:28.847	510.620	0.434274	49.462002	353	0	OK	11-12-2024	14:19:28.847	510.620	20.042	OK	11-12-2024	14:19:28.847	510.620	1008	OK	11-12-2024	14:19:27.785	509.558	20.049	OK			
11-12-2024	14:19:29.859	511.632	0.431990	49.466000	353	0	OK	11-12-2024	14:19:29.859	511.632	20.041	OK	11-12-2024	14:19:29.859	511.632	1008	OK	11-12-2024	14:19:28.801	510.574	20.042	OK			
11-12-2024	14:19:30.861	512.634	0.431612	49.466999	353	0	OK	11-12-2024	14:19:30.861	512.634	20.038	OK	11-12-2024	14:19:30.861	512.634	1008	OK	11-12-2024	14:19:29.816	511.589	20.041	OK			
11-12-2024	14:19:31.844	513.617	0.431752	49.466999	353	0	OK	11-12-2024	14:19:31.844	513.617	20.036	OK	11-12-2024	14:19:31.844	513.617	1008	OK	11-12-2024	14:19:30.831	512.604	20.038	OK			
11-12-2024	14:19:32.851	514.624	0.427659	49.473000	353	0	OK	11-12-2024	14:19:32.851	514.624	20.044	OK	11-12-2024	14:19:32.851	514.624	1008	OK	11-12-2024	14:19:32.074	513.848	20.036	OK			
11-12-2024	14:19:33.853	515.626	0.429143	49.470001	353	0	OK	11-12-2024	14:19:33.853	515.626	20.048	OK	11-12-2024	14:19:33.853	515.626	1008	OK	11-12-2024	14:19:33.089	514.862	20.047	OK			
11-12-2024	14:19:34.857	516.630	0.430462	49.467999	353	0	OK	11-12-2024	14:19:34.857	516.630	20.046	OK	11-12-2024	14:19:34.857	516.630	1008	OK	11-12-2024	14:19:34.085	515.858	20.046	OK			
11-12-2024	14:19:35.856	517.629	0.430700	49.466999	353	0	OK	11-12-2024	14:19:35.856	517.629	20.051	OK	11-12-2024	14:19:35.856	517.629	1008	OK	11-12-2024	14:19:35.086	516.859	20.046	OK			
11-12-2024	14:19:36.858	518.631	0.426720	49.473999	353	0	OK	11-12-2024	14:19:36.858	518.631	20.049	OK	11-12-2024	14:19:36.858	518.631	1008	OK	11-12-2024	14:19:36.088	517.861	20.051	OK			
11-12-2024	14:19:37.868	519.641	0.425264	49.476002	353	0	OK	11-12-2024	14:19:37.868	519.641	20.053	OK	11-12-2024	14:19:37.868	519.641	1007	OK	11-12-2024	14:19:37.090	518.863	20.051	OK			
11-12-2024	14:19:38.901	520.674	0.426621	49.474998	353	0	OK	11-12-2024	14:19:38.901	520.674	20.042	OK	11-12-2024	14:19:38.901	520.674	1007	OK	11-12-2024	14:19:38.100	519.873	20.052	OK			
11-12-2024	14:19:39.944	521.717	0.428625	49.471001	353	0	OK	11-12-2024	14:19:39.944	521.717	20.047	OK	11-12-2024	14:19:39.944	521.717	1008	OK	11-12-2024	14:19:39.117	520.890	20.042	OK			
11-12-2024	14:19:40.882	522.655	0.430070	49.466999	353	0	OK	11-12-2024	14:19:40.882	522.655	20.060	OK	11-12-2024	14:19:40.882	522.655	1008	OK	11-12-2024	14:19:40.178	521.951	20.052	OK			
11-12-2024	14:19:41.893	523.666	0.428612	49.469002	353	0	OK	11-12-2024	14:19:41.893	523.666	20.064	OK	11-12-2024	14:19:41.893	523.666	1008	OK	11-12-2024	14:19:41.117	522.890	20.062	OK			
11-12-2024	14:19:42.907	524.680	0.429692	49.467999	353	0	OK	11-12-2024	14:19:42.907	524.680	20.057	OK	11-12-2024	14:19:42.907	524.680	1007	OK	11-12-2024	14:19:42.125	523.898	20.065	OK			
11-12-2024	14:19:43.933	525.706	0.428485	49.471001	353	0	OK	11-12-2024	14:19:43.933	525.706	20.049	OK	11-12-2024	14:19:43.933	525.706	1007	OK	11-12-2024	14:19:43.156	524.929	20.055	OK			
11-12-2024	14:19:44.927	526.700	0.427963	49.472000	353	0	OK	11-12-2024	14:19:44.927	526.700	20.048	OK	11-12-2024	14:19:44.927	526.700	1008	OK	11-12-2024	14:19:44.169	525.942	20.051	OK			
11-12-2024	14:19:45.943	527.716	0.429242	49.469002	353	0	OK	11-12-2024	14:19:45.943	527.716	20.055	OK	11-12-2024	14:19:45.943	527.716	1008	OK	11-12-2024	14:19:45.162	526.935	20.051	OK			
11-12-2024	14:19:46.955	528.728	0.431738	49.465000	353	0	OK	11-12-2024	14:19:46.955	528.728	20.053	OK	11-12-2024	14:19:46.955	528.728	1008	OK	11-12-2024	14:19:46.174	527.948	20.053	OK			
11-12-2024	14:19:47.964	529.737	0.438048	49.455002	353	0	OK	11-12-2024	14:19:47.964	529.737	20.047	OK	11-12-2024	14:19:47.964	529.737	1007	OK	11-12-2024	14:19:47.186	528.959	20.051	OK			
11-12-2024	14:19:48.973	530.746	0.434414	49.462002	353	0	OK	11-12-2024	14:19:48.973	530.746	20.040	OK	11-12-2024	14:19:48.973	530.746	1008	OK	11-12-2024	14:19:48.195	529.968	20.046	OK			
11-12-2024	14:19:49.977	531.750	0.434965	49.459999	353	0	OK	11-12-2024	14:19:49.977	531.750	20.049	OK	11-12-2024	14:19:49.977	531.750	1008	OK	11-12-2024	14:19:49.210	530.983	20.042	OK			
11-12-2024	14:19:50.976	532.749	0.433573	49.462002	353	0	OK	11-12-2024	14:19:50.976	532.749	20.052	OK	11-12-2024	14:19:50.976	532.749	1008	OK	11-12-2024	14:19:50.208	531.981	20.050	OK			
11-12-2024	14:19:51.980	533.753	0.434447	49.460999	353	0	OK	11-12-2024	14:19:51.980	533.753	20.048	OK	11-12-2024	14:19:51.980	533.753	1008	OK	11-12-2024	14:19:51.212	532.985	20.048	OK			
11-12-2024	14:19:52.995	534.768	0.437193	49.458000	353	0	OK	11-12-2024	14:19:52.995	534.768	20.034	OK	11-12-2024	14:19:52.995	534.768	1008	OK	11-12-2024	14:19:52.211	533.984	20.051	OK			
11-12-2024	14:19:54.071	535.844	0.435850	49.460999	353	0	OK	11-12-2024	14:19:54.071	535.844	20.028	OK	11-12-2024	14:19:54.071	535.844	1008	OK	11-12-2024	14:19:53.230	535.003	20.035	OK			
11-12-2024	14:19:55.087	536.860	0.436746	49.459000	353	0	OK	11-12-2024	14:19:55.087	536.860	20.032	OK	11-12-2024	14:19:55.087	536.860	1008	OK	11-12-2024	14:19:54.303	536.076	20.029	OK			
11-12-2024	14:19:56.122	537.895	0.435524	49.459999	353	0	OK	11-12-2024	14:19:56.122	537.895	20.041	OK	11-12-2024	14:19:56.122	537.895	1008	OK	11-12-2024	14:19:55.039	536.812	20.032	OK			
11-12-2024	14:19:57.101	538.874	0.429664	49.469002	353	0	OK	11-12-2024	14:19:57.101	538.874	20.049	OK	11-12-2024	14:19:57.101	538.874	1008	OK	11-12-2024	14:19:56.053	537.826	20.041	OK			
11-12-2024	14:19:58.284	540.057	0.435581	49.458000	353	0	OK	11-12-2024	14:19:58.284	540.057	20.057	OK	11-12-2024	14:19:58.284	540.057	1008	OK	11-12-2024	14:19:57.056	538.829	20.049	OK			
11-12-2024	14:19:59.129	540.902	0.428752	49.469002	353	0	OK	11-12-2024	14:19:59.129	540.902	20.062	OK	11-12-2024	14:19:59.129	540.902	1008	OK	11-12-2024	14:19:58.226	539.999	20.057	OK			
11-12-2024	14:20:00.117	541.890	0.429412	49.467999	353	0	OK	11-12-2024	14:20:00.117	541.890	20.061	OK	11-12-2024	14:20:00.117	541.890	1008	OK	11-12-2024	14:19:59.086	540.859	20.062	OK			
11-12-2024	14:20:01.394	543.167	0.432018	49.465000	353	0	OK	11-12-2024	14:20:01.394	543.167	20.049	OK	11-12-2024	14:20:01.394	543.167	1008	OK	11-12-2024	14:20:00.085	541.858	20.061	OK			
11-12-2024	14:20:02.137	543.910	0.426242	49.476002	353	0	OK	11-12-2024	14:20:02.137	543.910	20.039	OK	11-12-2024	14:20:02.137	543.910	1008	OK	11-12-2024	14:20:01.346	543.119	20.052	OK			
11-12-2024	14:20:03.167	544.940	0.431022	49.467999	353	0	OK	11-12-2024	14:20:03.167	544.940	20.038	OK	11-12-2024	14:20:03.167	544.940	1008	OK	11-12-2024	14:20:02.107	543.880	20.039	OK			
11-12-2024	14:20:04.181	545.954	0.429013	49.472000	353	0	OK	11-12-2024	14:20:04.181	545.954	20.033	OK	11-12-2024	14:20:04.181	545.954	1008	OK	11-12-2024	14:20:03.120	544.893	20.038	OK			
11-12-2024	14:20:05.146	546.919	0.426032	49.476002	353	0	OK	11-12-2024	14:20:05.146	546.919	20.042	OK	11-12-2024	14:20:05.146	546.919	1008	OK	11-12-2024	14:20:04.133	545.906	20.033	OK			
11-12-2024	14:20:06.166	547.939	0.422359	49.481998	353	0	OK	11-12-2024	14:20:06.166	547.939	20.044	OK	11-12-2024	14:20:06.166	547.939	1008	OK	11-12-2024	14:20:05.382	547.155	20.045	OK			
11-12-2024	14:20:07.208	548.981	0.427963	49.472000	353	0	OK	11-12-2024	14:20:07.208	548.981	20.048	OK	11-12-2024	14:20:07.208	548.981	1008	OK	11-12-2024	14:20:06.394	548.167	20.046	OK			
11-12-2024	14:20:08.300	550.073	0.429423	49.470001	353	0	OK	11-12-2024	14:20:08.300	550.073	20.044	OK	11-12-2024	14:20:08.300	550.073	1008	OK	11-12-2024	14:20:07.457	549.230	20.049	OK			
11-12-2024	14:20:09.178	550.951	0.430672	49.467999	353	0	OK	11-12-2024	14:20:09.178	550.951	20.043	OK	11-12-2024	14:20:09.178	550.951	1008	OK	11-12-2024	14:20:08.523	550.296	20.046	OK			
11-12-2024	14:20:10.188	551.961	0.425931	49.477001	353	0	OK	11-12-2024	14:20:10.188	551.961	20.035	OK	11-12-2024	14:20:10.188	551.961	1008	OK	11-12-2024	14:20:09.409	551.182	20.045	OK			
11-12-2024	14:20:11.189	552.962	0.428975	49.471001	353	0	OK	11-12-2024	14:20:11.189	552.962	20.042	OK	11-12-2024	14:20:11.189	552.962	1008	OK	11-12-2024	14:20:10.424	552.197	20.036	OK			
11-12-2024	14:20:12.199	553.972	0.426132	49.474998	353	0	OK	11-12-2024	14:20:12.199	553.972	20.049	OK	11-12-2024	14:20:12.199	553.972	1008	OK	11-12-2024	14:20:11.412	553.185	20.046	OK			
11-12-2024	14:20:13.210	554.983	0.427545	49.472000	353	0	OK	11-12-2024	14:20:13.210	554.983	20.054	OK	11-12-2024	14:20:13.210	554.983	1008	OK	11-12-2024	14:20:12.448	554.221	20.051	OK			
11-12-2024	14:20:14.221	555.994	0.427265	49.472000	353	0	OK	11-12-2024	14:20:14.221	555.994	20.058	OK	11-12-2024	14:20:14.221	555.994	1008	OK	11-12-2024	14:20:13.440	555.213	20.061	OK			
11-12-2024	14:20:15.229	557.003	0.426609	49.473000	353	0	OK	11-12-2024	14:20:15.229	557.003	20.059	OK	11-12-2024	14:20:15.229	557.003	1008	OK	11-12-2024	14:20:14.451	556.224	20.059	OK			
11-12-2024	14:20:16.232	558.005	0.428962	49.469002	353	0	OK	11-12-2024	14:20:16.232	558.005	20.059	OK	11-12-2024	14:20:16.232	558.005	1008	OK	11-12-2024	14:20:15.608	557.381	20.055	OK			
11-12-2024	14:20:17.243	559.016	0.431360	49.466000	353	0	OK	11-12-2024	14:20:17.243	559.016	20.050	OK	11-12-2024	14:20:17.243	559.016	1008	OK	11-12-2024	14:20:16.462	558.235	20.056	OK			
11-12-2024	14:20:18.247	560.020	0.430084	49.469002	353	0	OK	11-12-2024	14:20:18.247	560.020	20.043	OK	11-12-2024	14:20:18.247	560.020	1008	OK	11-12-2024	14:20:17.481	559.254	20.046	OK			
11-12-2024	14:20:19.263	561.036	0.435664	49.459999	353	0	OK	11-12-2024	14:20:19.263	561.036	20.039	OK	11-12-2024	14:20:19.263	561.036	1008	OK	11-12-2024	14:20:18.719	560.492	20.042	OK			
11-12-2024	14:20:20.275	562.048	0.429845	49.470001	353	0	OK	11-12-2024	14:20:20.275	562.048	20.038	OK	11-12-2024	14:20:20.275	562.048	1008	OK	11-12-2024	14:20:19.733	561.506	20.037	OK			
11-12-2024	14:20:21.280	563.053	0.432791	49.465000	353	0	OK	11-12-2024	14:20:21.280	563.053	20.038	OK	11-12-2024	14:20:21.280	563.053	1008	OK	11-12-2024	14:20:20.777	562.550	20.045	OK			
11-12-2024	14:20:22.288	564.061	0.433686	49.463001	353	0	OK	11-12-2024	14:20:22.288	564.061	20.042	OK	11-12-2024	14:20:22.288	564.061	1008	OK	11-12-2024	14:20:21.504	563.277	20.042	OK			
11-12-2024	14:20:23.288	565.062	0.431400	49.466999	353	0	OK	11-12-2024	14:20:23.288	565.062	20.041	OK	11-12-2024	14:20:23.288	565.062	1008	OK	11-12-2024	14:20:22.832	564.605	20.043	OK			
11-12-2024	14:20:24.298	566.071	0.431260	49.466999	353	0	OK	11-12-2024	14:20:24.298	566.071	20.043	OK	11-12-2024	14:20:24.298	566.071	1008	OK	11-12-2024	14:20:23.522	565.296	20.036	OK			
11-12-2024	14:20:25.298	567.072	0.433407	49.463001	353	0	OK	11-12-2024	14:20:25.298	567.072	20.046	OK	11-12-2024	14:20:25.298	567.072	1008	OK	11-12-2024	14:20:24.532	566.305	20.042	OK			
11-12-2024	14:20:26.308	568.081	0.435382	49.459999	353	0	OK	11-12-2024	14:20:26.308	568.081	20.043	OK	11-12-2024	14:20:26.308	568.081	1008	OK	11-12-2024	14:20:25.529	567.302	20.045	OK			
11-12-2024	14:20:27.323	569.096	0.430560	49.466999	353	0	OK	11-12-2024	14:20:27.323	569.096	20.053	OK	11-12-2024	14:20:27.323	569.096	1008	OK	11-12-2024	14:20:26.544	568.317	20.046	OK			
11-12-2024	14:20:28.339	570.112	0.432438	49.465000	353	0	OK	11-12-2024	14:20:28.339	570.112	20.043	OK	11-12-2024	14:20:28.339	570.112	1008	OK	11-12-2024	14:20:27.555	569.328	20.050	OK			
11-12-2024	14:20:29.363	571.136	0.432536	49.464001	353	0	OK	11-12-2024	14:20:29.363	571.136	20.050	OK	11-12-2024	14:20:29.363	571.136	1008	OK	11-12-2024	14:20:28.569	570.342	20.043	OK			
11-12-2024	14:20:30.380	572.153	0.438918	49.453999	353	0	OK	11-12-2024	14:20:30.380	572.153	20.043	OK	11-12-2024	14:20:30.380	572.153	1008	OK	11-12-2024	14:20:29.683	571.456	20.049	OK			
11-12-2024	14:20:31.429	573.202	0.436702	49.458000	353	0	OK	11-12-2024	14:20:31.429	573.202	20.041	OK	11-12-2024	14:20:31.429	573.202	1008	OK	11-12-2024	14:20:30.611	572.384	20.042	OK			
11-12-2024	14:20:32.414	574.187	0.435874	49.459999	353	0	OK	11-12-2024	14:20:32.414	574.187	20.036	OK	11-12-2024	14:20:32.414	574.187	1008	OK	11-12-2024	14:20:31.401	573.174	20.041	OK			
11-12-2024	14:20:33.474	575.248	0.440968	49.451000	353	0	OK	11-12-2024	14:20:33.474	575.248	20.039	OK	11-12-2024	14:20:33.474	575.248	1008	OK	11-12-2024	14:20:32.646	574.419	20.038	OK			
11-12-2024	14:20:34.477	576.250	0.437556	49.455002	353	0	OK	11-12-2024	14:20:34.477	576.250	20.054	OK	11-12-2024	14:20:34.477	576.250	1008	OK	11-12-2024	14:20:33.425	575.198	20.039	OK			
11-12-2024	14:20:35.489	577.262	0.437443	49.453999	353	0	OK	11-12-2024	14:20:35.489	577.262	20.064	OK	11-12-2024	14:20:35.489	577.262	1008	OK	11-12-2024	14:20:34.431	576.204	20.054	OK			
11-12-2024	14:20:36.531	578.304	0.435015	49.458000	353	0	OK	11-12-2024	14:20:36.531	578.304	20.065	OK	11-12-2024	14:20:36.531	578.304	1008	OK	11-12-2024	14:20:35.440	577.214	20.064	OK			
11-12-2024	14:20:37.499	579.272	0.437132	49.455002	353	0	OK	11-12-2024	14:20:37.499	579.272	20.060	OK	11-12-2024	14:20:37.499	579.272	1008	OK	11-12-2024	14:20:36.455	578.228	20.065	OK			
11-12-2024	14:20:38.524	580.297	0.439843	49.451000	353	0	OK	11-12-2024	14:20:38.524	580.297	20.055	OK	11-12-2024	14:20:38.524	580.297	1008	OK	11-12-2024	14:20:37.467	579.240	20.060	OK			
11-12-2024	14:20:39.532	581.305	0.436492	49.458000	353	0	OK	11-12-2024	14:20:39.532	581.305	20.044	OK	11-12-2024	14:20:39.532	581.305	1008	OK	11-12-2024	14:20:38.476	580.249	20.055	OK			
11-12-2024	14:20:40.538	582.311	0.434541	49.459999	353	0	OK	11-12-2024	14:20:40.538	582.311	20.055	OK	11-12-2024	14:20:40.538	582.311	1008	OK	11-12-2024	14:20:39.484	581.257	20.044	OK			
11-12-2024	14:20:41.553	583.326	0.441605	49.448002	353	0	OK	11-12-2024	14:20:41.553	583.326	20.055	OK	11-12-2024	14:20:41.553	583.326	1008	OK	11-12-2024	14:20:40.493	582.266	20.055	OK			
11-12-2024	14:20:42.514	584.287	0.431178	49.465000	353	0	OK	11-12-2024	14:20:42.514	584.287	20.061	OK	11-12-2024	14:20:42.514	584.287	1008	OK	11-12-2024	14:20:41.504	583.277	20.055	OK			
11-12-2024	14:20:43.528	585.301	0.435438	49.458000	353	0	OK	11-12-2024	14:20:43.528	585.301	20.059	OK	11-12-2024	14:20:43.528	585.301	1008	OK	11-12-2024	14:20:42.746	584.519	20.062	OK			
11-12-2024	14:20:44.531	586.304	0.435409	49.459000	353	0	OK	11-12-2024	14:20:44.531	586.304	20.051	OK	11-12-2024	14:20:44.531	586.304	1008	OK	11-12-2024	14:20:43.764	585.537	20.058	OK			
11-12-2024	14:20:45.532	587.306	0.430840	49.466999	353	0	OK	11-12-2024	14:20:45.532	587.306	20.049	OK	11-12-2024	14:20:45.532	587.306	1008	OK	11-12-2024	14:20:44.763	586.536	20.052	OK			
11-12-2024	14:20:46.575	588.348	0.430602	49.467999	353	0	OK	11-12-2024	14:20:46.575	588.348	20.044	OK	11-12-2024	14:20:46.575	588.348	1007	OK	11-12-2024	14:20:45.763	587.536	20.050	OK			
11-12-2024	14:20:47.604	589.377	0.433614	49.463001	353	0	OK	11-12-2024	14:20:47.604	589.377	20.043	OK	11-12-2024	14:20:47.604	589.377	1008	OK	11-12-2024	14:20:46.536	588.309	20.044	OK			
11-12-2024	14:20:48.621	590.394	0.429940	49.469002	353	0	OK	11-12-2024	14:20:48.621	590.394	20.045	OK	11-12-2024	14:20:48.621	590.394	1008	OK	11-12-2024	14:20:47.541	589.314	20.043	OK			
11-12-2024	14:20:49.642	591.415	0.431120	49.466999	353	0	OK	11-12-2024	14:20:49.642	591.415	20.045	OK	11-12-2024	14:20:49.642	591.415	1008	OK	11-12-2024	14:20:48.592	590.365	20.045	OK			
11-12-2024	14:20:50.614	592.387	0.427727	49.473000	353	0	OK	11-12-2024	14:20:50.614	592.387	20.043	OK	11-12-2024	14:20:50.614	592.387	1008	OK	11-12-2024	14:20:49.569	591.342	20.045	OK			
11-12-2024	14:20:51.642	593.415	0.428807	49.472000	353	0	OK	11-12-2024	14:20:51.642	593.415	20.036	OK	11-12-2024	14:20:51.642	593.415	1008	OK	11-12-2024	14:20:50.581	592.354	20.043	OK			
11-12-2024	14:20:52.799	594.572	0.429042	49.471001	353	0	OK	11-12-2024	14:20:52.799	594.572	20.041	OK	11-12-2024	14:20:52.799	594.572	1007	OK	11-12-2024	14:20:51.596	593.369	20.036	OK			
11-12-2024	14:20:53.604	595.377	0.429915	49.470001	353	0	OK	11-12-2024	14:20:53.604	595.377	20.037	OK	11-12-2024	14:20:53.604	595.377	1008	OK	11-12-2024	14:20:53.031	594.805	20.041	OK			
11-12-2024	14:20:54.616	596.389	0.430574	49.469002	353	0	OK	11-12-2024	14:20:54.616	596.389	20.036	OK	11-12-2024	14:20:54.616	596.389	1008	OK	11-12-2024	14:20:53.837	595.610	20.034	OK			
11-12-2024	14:20:55.619	597.392	0.427728	49.473000	353	0	OK	11-12-2024	14:20:55.619	597.392	20.043	OK	11-12-2024	14:20:55.619	597.392	1008	OK	11-12-2024	14:20:54.851	596.624	20.042	OK			
11-12-2024	14:20:56.631	598.404	0.427449	49.473000	353	0	OK	11-12-2024	14:20:56.631	598.404	20.047	OK	11-12-2024	14:20:56.631	598.404	1008	OK	11-12-2024	14:20:55.853	597.627	20.041	OK			
11-12-2024	14:20:57.689	599.462	0.426511	49.473999	353	0	OK	11-12-2024	14:20:57.689	599.462	20.052	OK	11-12-2024	14:20:57.689	599.462	1008	OK	11-12-2024	14:20:56.863	598.636	20.054	OK			
11-12-2024	14:20:58.701	600.474	0.432886	49.464001	353	0	OK	11-12-2024	14:20:58.701	600.474	20.045	OK	11-12-2024	14:20:58.701	600.474	1008	OK	11-12-2024	14:20:57.641	599.415	20.052	OK			
11-12-2024	14:20:59.709	601.483	0.432231	49.465000	353	0	OK	11-12-2024	14:20:59.709	601.483	20.046	OK	11-12-2024	14:20:59.709	601.483	1008	OK	11-12-2024	14:20:58.654	600.427	20.045	OK			
11-12-2024	14:21:00.708	602.481	0.427379	49.473000	353	0	OK	11-12-2024	14:21:00.708	602.481	20.048	OK	11-12-2024	14:21:00.708	602.481	1008	OK	11-12-2024	14:20:59.662	601.435	20.046	OK			
11-12-2024	14:21:01.706	603.479	0.432536	49.464001	353	0	OK	11-12-2024	14:21:01.706	603.479	20.050	OK	11-12-2024	14:21:01.706	603.479	1008	OK	11-12-2024	14:21:00.666	602.439	20.048	OK			
11-12-2024	14:21:02.722	604.495	0.428752	49.469002	353	0	OK	11-12-2024	14:21:02.722	604.495	20.062	OK	11-12-2024	14:21:02.722	604.495	1008	OK	11-12-2024	14:21:01.677	603.450	20.050	OK			
11-12-2024	14:21:03.794	605.567	0.430518	49.466000	353	0	OK	11-12-2024	14:21:03.794	605.567	20.062	OK	11-12-2024	14:21:03.794	605.567	1008	OK	11-12-2024	14:21:02.691	604.464	20.062	OK			
11-12-2024	14:21:04.823	606.596	0.430381	49.466000	353	0	OK	11-12-2024	14:21:04.823	606.596	20.064	OK	11-12-2024	14:21:04.823	606.596	1008	OK	11-12-2024	14:21:03.752	605.525	20.062	OK			
11-12-2024	14:21:05.893	607.666	0.431878	49.465000	353	0	OK	11-12-2024	14:21:05.893	607.666	20.051	OK	11-12-2024	14:21:05.893	607.666	1008	OK	11-12-2024	14:21:04.789	606.562	20.064	OK			
11-12-2024	14:21:06.968	608.741	0.429775	49.470001	353	0	OK	11-12-2024	14:21:06.968	608.741	20.039	OK	11-12-2024	14:21:06.968	608.741	1008	OK	11-12-2024	14:21:05.851	607.624	20.055	OK			
11-12-2024	14:21:07.794	609.568	0.431400	49.466999	353	0	OK	11-12-2024	14:21:07.794	609.568	20.041	OK	11-12-2024	14:21:07.794	609.568	1008	OK	11-12-2024	14:21:06.925	608.698	20.039	OK			
11-12-2024	14:21:08.840	610.613	0.430882	49.467999	353	0	OK	11-12-2024	14:21:08.840	610.613	20.040	OK	11-12-2024	14:21:08.840	610.613	1008	OK	11-12-2024	14:21:07.750	609.523	20.041	OK			
11-12-2024	14:21:09.854	611.627	0.431710	49.466000	353	0	OK	11-12-2024	14:21:09.854	611.627	20.045	OK	11-12-2024	14:21:09.854	611.627	1008	OK	11-12-2024	14:21:08.763	610.536	20.040	OK			
